0,1,2,3,4,5,6,7,8,9,10
17.12.20 09:45:59,30854.95,30855.00,30854.95,30855.00,75,18700,30806.74,30861.25,30868.95,1714925.00
17.12.20 09:46:59,30870.00,30870.00,30870.00,30870.00,50,18700,30809.15,30870.05,30878.30,1714925.00
17.12.20 09:50:59,30888.55,30888.55,30888.55,30888.55,25,18675,30810.65,30874.00,30879.95,1709675.00
17.12.20 09:53:59,30878.00,30899.00,30878.00,30899.00,150,18650,30818.33,30895.20,30900.00,1717925.00
17.12.20 09:54:59,30898.95,30898.95,30898.95,30898.95,25,18650,30819.67,30885.20,30898.05,1717925.00
17.12.20 09:59:59,30882.05,30882.05,30882.05,30882.05,25,18625,30820.69,30878.40,30889.55,1717200.00
17.12.20 10:00:59,30890.00,30890.00,30890.00,30890.00,25,18625,30821.81,30882.40,30892.25,1717200.00
17.12.20 10:01:59,30900.00,30900.00,30900.00,30900.00,50,18625,30824.24,30900.60,30911.90,1717200.00
17.12.20 10:02:59,30910.05,30910.05,30910.05,30910.05,25,18625,30825.56,30910.00,30912.90,1715525.00
17.12.20 10:03:59,30913.70,30913.70,30913.70,30913.70,25,18625,30826.89,30902.00,30912.60,1715525.00
17.12.20 10:04:59,30890.75,30890.75,30890.75,30890.75,25,18625,30827.85,30885.70,30890.80,1715525.00
17.12.20 10:05:59,30890.75,30890.75,30876.35,30876.35,100,18600,30830.83,30873.30,30888.30,1719325.00
17.12.20 10:11:59,30885.00,30885.00,30885.00,30885.00,25,18600,30831.58,30888.05,30897.95,1728000.00
17.12.20 10:12:59,30887.30,30887.30,30887.30,30887.30,25,18600,30832.35,30879.60,30895.95,1728000.00
17.12.20 10:13:59,30875.25,30875.25,30875.25,30875.25,25,18600,30832.92,30863.90,30879.65,1728000.00
17.12.20 10:14:59,30865.15,30865.15,30865.15,30865.15,25,18600,30833.35,30853.75,30865.95,1731425.00
17.12.20 10:17:59,30851.50,30851.50,30851.50,30851.50,25,18600,30833.59,30833.65,30852.70,1739300.00
17.12.20 10:21:59,30872.00,30872.00,30872.00,30872.00,25,18625,30834.09,30872.30,30884.95,1741900.00
17.12.20 10:22:59,30871.30,30871.30,30871.30,30871.30,25,18625,30834.57,30877.20,30882.95,1741900.00
17.12.20 10:25:59,30889.00,30889.00,30889.00,30889.00,50,18625,30835.92,30881.90,30896.30,1744100.00
17.12.20 10:31:59,30888.95,30888.95,30877.50,30877.50,125,18625,30838.55,30876.55,30885.30,1745000.00
17.12.20 10:33:59,30871.30,30871.30,30871.30,30871.30,25,18650,30838.93,30860.35,30870.80,1745900.00
17.12.20 10:39:59,30868.05,30868.05,30868.05,30868.05,100,18650,30840.04,30855.90,30865.65,1750125.00
17.12.20 10:44:59,30863.00,30863.00,30863.00,30863.00,175,18700,30841.69,30860.00,30874.65,1753550.00
17.12.20 10:48:59,30858.05,30858.05,30858.05,30858.05,25,18600,30841.86,30856.50,30874.60,1755150.00
17.12.20 10:54:59,30882.00,30882.00,30882.00,30882.00,50,18600,30842.66,30881.10,30887.95,1756525.00
17.12.20 10:56:59,30888.00,30888.00,30888.00,30888.00,25,18600,30843.11,30881.65,30895.70,1756700.00
17.12.20 10:58:59,30910.00,30919.00,30910.00,30919.00,250,18525,30848.65,30909.65,30918.95,1756600.00
17.12.20 10:59:59,30920.00,30932.00,30920.00,30932.00,125,18525,30851.80,30918.35,30928.85,1750150.00
17.12.20 11:00:59,30932.00,30932.00,30931.50,30931.50,50,18525,30853.16,30930.90,30934.00,1750375.00
17.12.20 11:03:59,30912.00,30912.00,30912.00,30912.00,50,18550,30854.14,30928.00,30933.95,1759975.00
17.12.20 11:15:59,30930.00,30950.00,30930.00,30950.00,275,18525,30861.65,30940.00,30949.50,1773500.00
17.12.20 11:16:59,30947.40,30947.40,30947.40,30947.40,25,18525,30862.30,30947.40,30949.30,1773500.00
17.12.20 11:17:59,30947.40,30947.40,30947.40,30947.40,25,18525,30862.94,30928.30,30942.45,1775000.00
17.12.20 11:19:59,30927.85,30927.85,30927.85,30927.85,25,18325,30863.42,30926.25,30936.25,1775125.00
17.12.20 11:21:59,30938.55,30938.55,30938.55,30938.55,25,18300,30863.98,30929.30,30936.30,1774900.00
17.12.20 11:27:59,30918.20,30918.20,30918.20,30918.20,25,18325,30864.38,30907.80,30922.50,1770975.00
17.12.20 11:28:59,30906.35,30906.35,30906.35,30906.35,150,18325,30866.16,30903.45,30920.90,1770975.00
17.12.20 11:43:59,30913.30,30913.30,30913.30,30913.30,25,18300,30866.49,30914.05,30924.95,1773350.00
17.12.20 11:50:59,30913.30,30913.30,30913.30,30913.30,25,18275,30866.81,30912.75,30925.00,1780500.00
17.12.20 11:55:59,30913.00,30913.00,30913.00,30913.00,25,18275,30867.13,30907.35,30924.75,1780025.00
17.12.20 11:59:59,30925.00,30925.00,30925.00,30925.00,25,18275,30867.53,30924.35,30939.95,1780975.00
17.12.20 12:04:59,30920.00,30920.00,30920.00,30920.00,75,18275,30868.58,30911.40,30928.35,1779725.00
17.12.20 12:08:59,30940.00,30945.00,30940.00,30945.00,100,18275,30870.52,30939.15,30949.00,1786500.00
17.12.20 12:09:59,30961.60,30994.00,30961.60,30987.75,300,18225,30877.34,30986.50,30997.95,1784625.00
17.12.20 12:10:59,31000.00,31028.00,31000.00,31028.00,875,18225,30899.81,31016.45,31033.20,1784625.00
17.12.20 12:11:59,31025.05,31060.25,31025.05,31060.25,475,18225,30912.87,31050.00,31060.45,1784625.00
17.12.20 12:12:59,31050.00,31050.00,31036.85,31036.85,75,18100,30914.66,31036.65,31047.45,1808475.00
17.12.20 12:13:59,31025.05,31025.05,31025.05,31025.05,25,18100,30915.16,31018.05,31033.55,1808475.00
17.12.20 12:15:59,31050.00,31068.00,31045.15,31068.00,125,18000,30918.22,31060.00,31064.35,1824575.00
17.12.20 12:16:59,31068.60,31068.60,31035.70,31049.90,375,18000,30926.56,31040.10,31049.95,1824575.00
17.12.20 12:17:59,31035.90,31045.00,31035.90,31041.05,400,18000,30933.80,31041.25,31045.00,1824575.00
17.12.20 12:18:59,31045.00,31049.95,31045.00,31045.00,100,17800,30935.51,31045.05,31049.95,1832975.00
17.12.20 12:19:59,31050.00,31064.10,31050.00,31064.10,200,17800,30938.95,31050.05,31064.10,1832975.00
17.12.20 12:20:59,31064.10,31064.10,31055.85,31057.00,250,17800,30943.19,31055.20,31065.75,1832975.00
17.12.20 12:22:59,31051.80,31056.35,31051.80,31055.00,225,17450,30946.67,31050.00,31059.80,1839325.00
17.12.20 12:23:59,31050.00,31050.00,31050.00,31050.00,75,17450,30947.73,31047.85,31055.95,1839325.00
17.12.20 12:24:59,31056.00,31060.00,31056.00,31060.00,150,17600,30949.93,31057.90,31059.95,1845700.00
17.12.20 12:25:59,31060.00,31060.00,31060.00,31060.00,50,17600,30950.66,31060.00,31064.95,1845700.00
17.12.20 12:26:59,31068.00,31076.45,31068.00,31076.45,275,17600,30954.96,31070.85,31085.95,1845700.00
17.12.20 12:30:59,31074.95,31075.00,31074.95,31075.00,75,17475,30956.10,31069.00,31074.95,1870525.00
17.12.20 12:32:59,31061.00,31061.00,31061.00,31061.00,25,17475,30956.43,31051.55,31073.85,1870525.00
17.12.20 12:33:59,31055.00,31055.00,31055.00,31055.00,25,17450,30956.74,31049.35,31059.95,1874925.00
17.12.20 12:36:59,31045.00,31045.00,31045.00,31045.00,25,17450,30957.02,31045.05,31054.75,1882175.00
17.12.20 12:37:59,31053.95,31053.95,31045.00,31045.00,50,17450,30957.60,31035.50,31048.00,1882175.00
17.12.20 12:39:59,31050.00,31050.00,31050.00,31050.00,25,17450,30957.89,31045.00,31045.05,1892700.00
17.12.20 12:40:59,31043.00,31050.00,31043.00,31049.95,100,17475,30959.00,31043.00,31049.95,1892725.00
17.12.20 12:41:59,31049.95,31050.00,31049.95,31050.00,150,17475,30960.65,31050.85,31055.00,1892725.00
17.12.20 12:42:59,31055.00,31055.00,31055.00,31055.00,25,17475,30960.93,31051.20,31059.95,1895475.00
17.12.20 12:44:59,31050.00,31050.00,31050.00,31050.00,25,17350,30961.20,31039.95,31051.95,1895350.00
17.12.20 12:46:59,31050.00,31050.00,31050.00,31050.00,25,17375,30961.46,31045.25,31058.25,1895600.00
17.12.20 12:51:59,31050.05,31050.15,31050.05,31050.15,50,17375,30961.99,31050.25,31058.05,1901225.00
17.12.20 12:52:59,31056.85,31056.85,31056.85,31056.85,50,17375,30962.55,31050.55,31055.15,1901225.00
17.12.20 12:53:59,31050.50,31050.50,31050.50,31050.50,150,17375,30964.09,31050.50,31053.30,1901225.00
17.12.20 12:54:59,31050.50,31050.50,31050.50,31050.50,25,17375,30964.34,31005.55,31026.50,1901675.00
17.12.20 12:55:59,31000.00,31000.00,30994.45,30994.45,175,17525,30965.01,31002.70,31016.55,1901825.00
17.12.20 12:56:59,30995.20,30995.20,30995.20,30995.20,250,17525,30965.97,30989.25,31006.30,1901825.00
17.12.20 12:58:59,30985.65,30985.65,30985.65,30985.65,25,17350,30966.03,30982.95,31001.00,1908550.00
17.12.20 13:00:59,31010.60,31010.60,31010.60,31010.60,25,17375,30966.15,31008.00,31024.85,1906350.00
17.12.20 13:04:59,31010.65,31015.00,31010.65,31015.00,50,17375,30966.41,31000.55,31015.10,1908200.00
17.12.20 13:05:59,31000.00,31000.00,31000.00,31000.00,25,17375,30966.50,30972.50,30989.60,1908200.00
17.12.20 13:06:59,30972.40,30975.00,30972.40,30975.00,50,17375,30966.54,30978.70,30993.50,1909075.00
17.12.20 13:08:59,30999.00,30999.00,30999.00,30999.00,25,17400,30966.62,30999.65,31008.65,1909100.00
17.12.20 13:10:59,31027.00,31027.00,31027.00,31027.00,50,17350,30966.93,31019.35,31031.55,1911575.00
17.12.20 13:11:59,31027.00,31028.35,31027.00,31028.35,75,17350,30967.42,31019.70,31027.55,1911575.00
17.12.20 13:12:59,31028.35,31028.35,31025.00,31025.00,50,17375,30967.74,31020.45,31035.65,1911000.00
17.12.20 13:15:59,31048.00,31050.95,31046.10,31046.10,75,17350,30968.37,31035.75,31048.65,1910200.00
17.12.20 13:29:59,31051.00,31051.00,31051.00,31051.00,25,17350,30968.59,31040.15,31044.20,1916450.00
17.12.20 13:30:59,31060.00,31060.00,31060.00,31060.00,25,17350,30968.83,31063.90,31074.85,1915500.00
17.12.20 13:32:59,31058.55,31058.55,31057.35,31057.35,50,17350,30969.29,31053.75,31058.75,1915500.00
17.12.20 13:35:59,31050.00,31050.00,31049.65,31049.65,50,17375,30969.71,31024.00,31034.65,1913350.00
17.12.20 13:40:59,31061.05,31061.05,31047.15,31047.15,225,17400,30971.61,31038.65,31053.15,1913050.00
17.12.20 13:41:59,31045.95,31045.95,31045.95,31045.95,25,17400,30971.80,31029.95,31045.60,1913050.00
17.12.20 13:42:59,31037.50,31037.50,31028.65,31037.50,100,17700,30972.44,31026.80,31038.15,1915125.00
17.12.20 13:43:59,31025.00,31025.00,31003.00,31003.00,75,17700,30972.72,31015.35,31022.35,1915125.00
17.12.20 13:46:59,31024.05,31024.05,31024.05,31024.05,50,17700,30972.97,31021.45,31031.65,1914850.00
17.12.20 13:48:59,31015.00,31022.55,31015.00,31022.55,125,17750,30973.53,31020.05,31034.95,1916900.00
17.12.20 13:52:59,31017.55,31017.55,31016.00,31016.00,75,17750,30973.84,31030.30,31035.00,1917050.00
17.12.20 13:54:59,31018.25,31018.25,31018.25,31018.25,25,17775,30973.95,31018.75,31029.80,1916625.00
17.12.20 13:59:59,31016.00,31016.00,31016.00,31016.00,25,17775,30974.05,31007.00,31024.25,1917025.00
17.12.20 14:01:59,31029.00,31029.00,31029.00,31029.00,25,17800,30974.18,31028.95,31034.95,1916500.00
17.12.20 14:03:59,31035.00,31035.00,31035.00,31035.00,25,17800,30974.33,31040.90,31049.70,1909975.00
17.12.20 14:04:59,31050.00,31050.00,31050.00,31050.00,75,17800,30974.87,31050.65,31063.80,1909975.00
17.12.20 14:05:59,31060.00,31060.00,31060.00,31060.00,25,17800,30975.07,31046.40,31050.85,1909975.00
17.12.20 14:06:59,31060.00,31060.00,31060.00,31060.00,25,17775,30975.27,31049.20,31060.85,1910175.00
17.12.20 14:15:59,31050.50,31050.50,31050.50,31050.50,75,17850,30975.77,31043.15,31054.95,1912075.00
17.12.20 14:20:59,31000.00,31000.00,31000.00,31000.00,25,17850,30975.83,30976.40,30998.40,1910450.00
17.12.20 14:21:59,30958.20,30958.20,30958.20,30958.20,25,17850,30975.78,30972.80,30980.45,1903775.00
17.12.20 14:22:59,30950.00,30950.00,30940.00,30950.00,375,17850,30974.62,30960.05,30975.10,1903775.00
17.12.20 14:24:59,30975.70,30975.70,30969.05,30969.05,50,17825,30974.61,30960.00,30966.60,1899100.00
17.12.20 14:25:59,30960.00,30960.00,30950.00,30950.00,250,17825,30974.13,30934.10,30948.55,1899100.00
17.12.20 14:26:59,30940.00,30940.00,30940.00,30940.00,400,17825,30972.97,30934.85,30949.95,1899100.00
17.12.20 14:27:59,30940.00,30940.00,30911.30,30911.30,375,17825,30971.28,30913.40,30935.85,1888775.00
17.12.20 14:28:59,30956.60,30956.60,30956.60,30956.60,25,17500,30971.25,30928.35,30952.10,1888450.00
17.12.20 14:30:59,30956.60,30960.00,30956.60,30960.00,50,17500,30971.19,30963.55,30970.00,1885100.00
17.12.20 14:31:59,30970.00,30975.00,30970.00,30975.00,100,17525,30971.21,30970.15,30983.00,1885125.00
17.12.20 14:34:59,30980.00,30980.00,30980.00,30980.00,25,17600,30971.22,30977.15,30991.70,1886150.00
17.12.20 14:35:59,30995.50,31020.00,30995.05,31020.00,125,17600,30971.56,31000.85,31021.15,1886150.00
17.12.20 14:36:59,31011.20,31016.85,31007.30,31007.30,325,17475,30972.45,31013.55,31020.00,1885425.00
17.12.20 14:37:59,31020.00,31020.00,31020.00,31020.00,75,17475,30972.72,31007.70,31019.30,1885425.00
17.12.20 14:38:59,31020.00,31020.00,31020.00,31020.00,50,17475,30972.91,31008.85,31019.95,1885425.00
17.12.20 14:39:59,31008.65,31008.65,31008.65,31008.65,25,17475,30972.98,30994.05,31005.75,1889550.00
17.12.20 14:46:59,30988.30,30988.30,30988.30,30988.30,50,17825,30973.04,30984.65,31000.65,1891325.00
17.12.20 14:50:59,30960.00,30960.00,30960.00,30960.00,25,17800,30973.01,30950.05,30963.95,1892950.00
17.12.20 14:51:59,30975.00,30975.00,30975.00,30975.00,25,17800,30973.02,30969.60,30979.20,1888275.00
17.12.20 14:52:59,30970.00,30970.00,30970.00,30970.00,25,17800,30973.01,30964.60,30975.15,1888275.00
17.12.20 14:56:59,30965.00,30966.10,30965.00,30966.10,125,17825,30972.94,30957.75,30978.60,1886725.00
17.12.20 14:58:59,30964.25,30964.25,30964.25,30964.25,50,17900,30972.91,30951.45,30964.15,1889750.00
17.12.20 15:00:59,30951.00,30951.00,30951.00,30951.00,100,17900,30972.74,30951.55,30968.85,1885325.00
17.12.20 15:01:59,30965.95,30965.95,30965.95,30965.95,25,17900,30972.73,30951.40,30963.70,1885325.00
17.12.20 15:05:59,30970.00,30970.00,30970.00,30970.00,25,17925,30972.73,30963.30,30979.00,1885850.00
17.12.20 15:09:59,30964.25,30964.30,30963.90,30963.90,100,17950,30972.66,30958.90,30965.10,1871000.00
17.12.20 15:11:59,30969.10,30970.00,30963.90,30963.90,75,17850,30972.64,30960.40,30969.95,1870900.00
17.12.20 15:13:59,30962.10,30962.10,30962.10,30962.10,25,17875,30972.62,30952.95,30961.80,1872525.00
17.12.20 15:16:59,30955.05,30955.05,30955.00,30955.00,75,17900,30972.52,30950.05,30959.85,1861350.00
17.12.20 15:19:59,30954.10,30954.10,30954.10,30954.10,25,17900,30972.49,30954.10,30956.40,1839875.00
17.12.20 15:20:59,30954.10,30954.10,30950.00,30950.40,125,17900,30972.29,30940.05,30949.00,1839875.00
17.12.20 15:21:59,30945.00,30945.00,30940.00,30940.00,125,17900,30972.01,30931.10,30942.45,1824850.00
17.12.20 15:23:59,30940.00,30940.00,30940.00,30940.00,25,18075,30971.96,30933.10,30942.55,1825025.00
17.12.20 15:24:59,30931.05,30931.05,30931.05,30931.05,25,18075,30971.88,30930.00,30935.75,1812150.00
17.12.20 15:25:59,30930.00,30939.40,30929.00,30930.00,150,18075,30971.45,30924.40,30937.00,1812150.00
17.12.20 15:28:59,30933.25,30933.25,30933.25,30933.25,25,18075,30971.39,30933.05,30935.00,1805025.00
17.12.20 15:30:00,30932.35,30934.95,30932.00,30933.00,150,18075,30970.99,30933.00,30941.05,1805025.00
18.12.20 09:15:59,30840.00,30854.05,30803.75,30850.00,175,18025,30842.87,30845.00,30850.05,1790600.00
18.12.20 09:16:59,30845.00,30845.00,30836.20,30843.20,125,18025,30843.29,30830.05,30845.00,1790600.00
18.12.20 09:17:59,30830.65,30836.70,30796.85,30836.70,1150,17500,30821.53,30833.40,30849.40,1823950.00
18.12.20 09:18:59,30818.90,30818.90,30818.90,30818.90,500,17500,30823.75,30830.00,30839.85,1823950.00
18.12.20 09:19:59,30830.00,30840.00,30830.00,30838.40,125,17500,30824.57,30828.65,30841.15,1823950.00
18.12.20 09:20:59,30838.00,30838.00,30820.00,30820.00,275,16925,30824.56,30816.15,30827.70,1834125.00
18.12.20 09:21:59,30815.00,30820.00,30815.00,30820.00,75,16925,30824.31,30816.70,30826.65,1834125.00
18.12.20 09:22:59,30823.85,30823.85,30823.85,30823.85,25,16925,30824.31,30820.00,30824.05,1834125.00
18.12.20 09:23:59,30823.85,30823.85,30820.00,30822.30,125,16900,30824.26,30815.00,30817.95,1829375.00
18.12.20 09:24:59,30815.00,30815.00,30800.00,30800.00,200,16900,30822.82,30786.75,30797.60,1829375.00
18.12.20 09:26:59,30800.00,30811.15,30800.00,30811.15,100,16900,30822.12,30802.05,30812.05,1849100.00
18.12.20 09:27:59,30811.15,30811.15,30811.15,30811.15,25,16925,30822.02,30803.10,30815.10,1849125.00
18.12.20 09:28:59,30809.00,30809.00,30800.00,30800.00,200,16925,30820.83,30792.05,30800.05,1849125.00
18.12.20 09:29:59,30792.00,30792.00,30785.00,30785.00,125,17050,30819.57,30777.05,30785.45,1859925.00
18.12.20 09:31:59,30790.00,30790.00,30740.00,30750.00,500,17050,30811.75,30730.10,30747.05,1859925.00
18.12.20 09:32:59,30738.95,30738.95,30708.55,30720.00,125,17125,30808.95,30715.05,30729.85,1863225.00
18.12.20 09:33:59,30719.85,30719.85,30699.00,30700.00,250,17125,30802.53,30688.25,30704.80,1863225.00
18.12.20 09:34:59,30700.00,30700.00,30681.00,30686.40,100,17125,30799.83,30685.00,30691.95,1863225.00
18.12.20 09:35:59,30685.00,30690.90,30677.10,30690.90,100,17225,30797.10,30698.40,30717.25,1886125.00
18.12.20 09:36:59,30714.20,30714.20,30714.20,30714.20,25,17225,30796.62,30707.05,30712.70,1886125.00
18.12.20 09:37:59,30710.10,30710.10,30679.05,30679.05,150,17225,30793.27,30675.05,30688.00,1886125.00
18.12.20 09:38:59,30679.05,30679.05,30675.00,30675.00,50,17225,30791.99,30673.45,30688.60,1886025.00
18.12.20 09:39:59,30670.00,30670.00,30620.00,30620.00,975,17325,30766.73,30618.05,30632.00,1886125.00
18.12.20 09:40:59,30618.00,30630.90,30618.00,30626.10,150,17325,30762.95,30618.25,30625.90,1886125.00
18.12.20 09:42:59,30639.00,30663.65,30639.00,30659.75,150,17625,30760.22,30657.00,30668.95,1906425.00
18.12.20 09:43:59,30666.45,30669.00,30666.45,30669.00,150,17625,30757.86,30672.55,30685.10,1906425.00
18.12.20 09:44:59,30692.70,30694.40,30692.70,30694.40,100,17700,30756.80,30692.05,30698.15,1908550.00
18.12.20 09:45:59,30694.40,30694.40,30686.60,30686.60,200,17700,30754.74,30660.05,30671.55,1908550.00
18.12.20 09:47:59,30660.00,30660.00,30660.00,30660.00,25,17875,30754.36,30659.65,30673.50,1901425.00
18.12.20 09:49:59,30650.05,30650.05,30650.05,30650.05,25,17875,30753.95,30650.00,30654.90,1901425.00
18.12.20 09:50:59,30650.00,30656.40,30650.00,30656.40,100,17950,30752.37,30649.95,30666.05,1910475.00
18.12.20 09:51:59,30669.40,30669.40,30655.40,30655.40,50,17950,30751.67,30656.85,30665.65,1910475.00
18.12.20 09:52:59,30662.85,30662.85,30656.80,30656.80,50,17950,30750.97,30656.85,30662.85,1910475.00
18.12.20 09:53:59,30656.80,30656.80,30630.00,30630.00,125,18075,30748.88,30629.00,30631.80,1916650.00
18.12.20 09:54:59,30629.00,30629.00,30575.00,30575.00,750,18075,30734.40,30558.50,30574.50,1916650.00
18.12.20 09:55:59,30565.00,30565.00,30565.00,30565.00,25,18075,30733.83,30589.20,30605.15,1916650.00
18.12.20 09:56:59,30579.15,30579.15,30579.15,30579.15,25,18450,30733.31,30570.00,30575.95,1949950.00
18.12.20 09:57:59,30570.00,30570.00,30550.00,30550.00,525,18450,30721.34,30540.00,30548.45,1949950.00
18.12.20 09:58:59,30530.00,30533.75,30525.00,30525.00,100,18450,30718.95,30530.25,30550.40,1949950.00
18.12.20 09:59:59,30530.00,30530.00,30518.00,30518.00,125,18775,30715.93,30510.05,30519.00,1976700.00
18.12.20 10:00:59,30500.00,30500.00,30495.00,30495.00,275,18775,30709.00,30525.55,30543.75,1976700.00
18.12.20 10:01:59,30565.00,30565.00,30565.00,30565.00,50,18775,30708.14,30555.90,30574.20,1976700.00
18.12.20 10:02:59,30565.00,30565.00,30552.45,30552.45,125,19150,30705.99,30555.05,30558.00,1984350.00
18.12.20 10:03:59,30555.00,30555.00,30550.00,30550.00,225,19150,30702.08,30534.80,30549.05,1984350.00
18.12.20 10:04:59,30540.00,30555.00,30540.00,30555.00,50,19150,30701.21,30539.50,30551.05,1984350.00
18.12.20 10:05:59,30560.00,30565.00,30560.00,30565.00,50,19325,30700.44,30560.00,30565.00,1976125.00
18.12.20 10:06:59,30565.00,30570.00,30565.00,30570.00,75,19325,30699.33,30574.20,30585.90,1976125.00
18.12.20 10:07:59,30576.10,30614.65,30576.10,30608.60,350,19325,30695.73,30600.00,30608.65,1976125.00
18.12.20 10:08:59,30607.65,30607.65,30597.15,30597.15,100,19475,30694.74,30597.65,30603.45,1972275.00
18.12.20 10:09:59,30597.65,30597.65,30581.35,30581.35,75,19475,30693.93,30587.60,30600.85,1972275.00
18.12.20 10:11:59,30610.00,30610.00,30610.00,30610.00,25,19500,30693.71,30603.65,30614.95,1971800.00
18.12.20 10:12:59,30614.95,30614.95,30614.95,30614.95,25,19500,30693.51,30600.05,30613.35,1971800.00
18.12.20 10:13:59,30615.00,30615.00,30615.00,30615.00,50,19500,30693.10,30615.40,30629.95,1971800.00
18.12.20 10:15:59,30620.05,30620.05,30615.00,30615.00,100,19475,30692.34,30600.05,30610.70,1964000.00
18.12.20 10:16:59,30608.30,30608.30,30600.00,30600.00,75,19475,30691.66,30580.05,30592.40,1964000.00
18.12.20 10:17:59,30608.10,30608.10,30600.00,30600.00,50,19575,30691.21,30597.95,30613.15,1976450.00
18.12.20 10:19:59,30595.00,30595.00,30595.00,30595.00,25,19575,30690.97,30588.60,30601.25,1976450.00
18.12.20 10:22:59,30600.80,30630.00,30600.80,30630.00,200,19625,30689.29,30626.05,30636.70,1980000.00
18.12.20 10:23:59,30636.00,30636.00,30636.00,30636.00,75,19450,30688.90,30630.00,30635.40,1977325.00
18.12.20 10:24:59,30637.00,30637.00,30637.00,30637.00,25,19450,30688.77,30630.00,30637.10,1977325.00
18.12.20 10:26:59,30630.00,30630.00,30630.00,30630.00,25,19450,30688.63,30618.00,30624.60,1975050.00
18.12.20 10:27:59,30615.00,30615.00,30615.00,30615.00,50,19575,30688.27,30601.85,30605.00,1975175.00
18.12.20 10:28:59,30605.00,30605.00,30600.00,30600.00,50,19575,30687.86,30595.00,30604.35,1975175.00
18.12.20 10:29:59,30593.95,30593.95,30593.95,30593.95,25,19600,30687.63,30595.05,30601.80,1980600.00
18.12.20 10:30:59,30592.00,30592.00,30592.00,30592.00,25,19600,30687.40,30589.25,30595.00,1980600.00
18.12.20 10:31:59,30595.00,30595.00,30595.00,30595.00,25,19600,30687.18,30592.25,30602.85,1980600.00
18.12.20 10:34:59,30615.00,30620.00,30615.00,30620.00,75,19575,30686.68,30621.00,30628.05,1983925.00
18.12.20 10:35:59,30620.00,30630.00,30620.00,30620.35,125,19550,30685.93,30622.10,30633.30,1988025.00
18.12.20 10:36:59,30638.20,30638.20,30625.00,30625.00,50,19550,30685.67,30606.60,30621.50,1988025.00
18.12.20 10:38:59,30640.00,30640.00,30640.00,30640.00,25,19550,30685.57,30626.95,30643.10,1990750.00
18.12.20 10:41:59,30613.55,30613.55,30600.00,30600.00,75,19600,30685.00,30590.10,30605.15,1980400.00
18.12.20 10:45:59,30609.20,30609.20,30609.20,30609.20,25,19650,30684.83,30616.30,30630.55,1988775.00
18.12.20 10:47:59,30639.00,30639.15,30637.30,30637.30,300,19650,30683.54,30622.85,30637.15,1991525.00
18.12.20 10:49:59,30651.20,30651.20,30651.20,30651.20,50,19800,30683.37,30645.05,30652.70,1991550.00
18.12.20 10:51:59,30643.05,30650.00,30643.05,30650.00,50,19825,30683.21,30648.60,30660.00,1991500.00
18.12.20 10:54:59,30640.85,30640.85,30640.85,30640.85,25,19825,30683.11,30639.15,30651.95,1983300.00
18.12.20 10:55:59,30638.25,30638.25,30638.25,30638.25,50,19825,30682.91,30620.25,30637.40,1983300.00
18.12.20 11:01:59,30650.00,30650.00,30650.00,30650.00,25,19875,30682.84,30648.70,30659.85,1988450.00
18.12.20 11:10:59,30631.00,30631.00,30631.00,30631.00,25,19900,30682.73,30623.15,30639.20,1997550.00
18.12.20 11:12:59,30635.60,30635.60,30635.60,30635.60,25,19925,30682.62,30638.00,30649.95,2002500.00
18.12.20 11:13:59,30650.00,30650.00,30650.00,30650.00,25,19925,30682.55,30645.10,30654.95,2002500.00
18.12.20 11:16:59,30670.65,30670.65,30668.75,30668.75,175,19900,30682.32,30643.15,30659.65,2002800.00
18.12.20 11:22:59,30664.75,30664.75,30664.75,30664.75,25,20025,30682.28,30650.00,30659.80,2007200.00
18.12.20 11:26:59,30685.65,30720.00,30685.65,30720.00,800,20050,30683.20,30711.85,30724.00,1992650.00
18.12.20 11:28:59,30708.00,30708.00,30708.00,30708.00,100,20050,30683.40,30708.00,30713.00,1992650.00
18.12.20 11:29:59,30708.00,30708.00,30706.00,30706.00,75,20050,30683.54,30707.50,30713.00,1973250.00
18.12.20 11:30:59,30713.00,30713.00,30707.00,30707.00,125,19500,30683.79,30703.80,30713.50,1972700.00
18.12.20 11:31:59,30700.15,30700.15,30698.55,30698.55,125,19500,30683.93,30698.70,30706.25,1972700.00
18.12.20 11:33:59,30695.00,30695.00,30695.00,30695.00,25,19425,30683.96,30683.75,30700.75,1967325.00
18.12.20 11:39:59,30687.90,30687.90,30687.75,30687.75,125,19425,30683.97,30674.70,30689.75,1969525.00
18.12.20 11:40:59,30672.00,30672.00,30672.00,30672.00,25,19425,30683.95,30658.80,30675.10,1969525.00
18.12.20 11:42:59,30642.00,30642.00,30642.00,30642.00,50,19525,30683.79,30639.85,30653.85,1972875.00
18.12.20 11:45:59,30645.90,30645.90,30645.90,30645.90,50,19550,30683.64,30642.20,30659.85,1977725.00
18.12.20 11:46:59,30656.50,30656.50,30656.50,30656.50,200,19550,30683.21,30641.55,30651.05,1977725.00
18.12.20 11:54:59,30650.00,30650.00,30621.45,30621.45,200,19700,30682.37,30615.65,30628.80,1984325.00
18.12.20 11:56:59,30600.00,30600.00,30600.00,30600.00,200,19700,30681.17,30611.75,30627.40,1990900.00
18.12.20 11:57:59,30653.10,30653.10,30653.10,30653.10,100,19900,30680.97,30638.75,30652.40,1991550.00
