,date,open,high,low,close,volume,oi
768,2019-09-13 15:08:00,23.6,23.75,22.15,22.8,21200,105260
769,2019-09-13 15:09:00,22.8,22.8,21.35,21.5,17700,105260
770,2019-09-13 15:10:00,21.45,21.55,20.4,20.4,7140,105260
771,2019-09-13 15:11:00,20.4,20.4,19.3,19.35,9800,105260
772,2019-09-13 15:12:00,19.3,19.45,18.0,18.75,9000,95720
773,2019-09-13 15:13:00,18.85,19.5,18.65,18.65,7660,95720
774,2019-09-13 15:14:00,18.75,19.0,18.45,19.0,4780,95720
775,2019-09-13 15:15:00,19.25,20.55,19.2,19.25,8280,92020
776,2019-09-13 15:16:00,19.35,19.8,18.85,19.75,5420,92020
777,2019-09-13 15:17:00,19.75,19.8,18.85,18.95,4300,92020
778,2019-09-13 15:18:00,18.95,18.95,18.3,18.7,6400,85120
779,2019-09-13 15:19:00,18.7,18.7,18.2,18.2,7440,85120
780,2019-09-13 15:20:00,18.2,18.45,16.6,16.65,9280,85980
781,2019-09-13 15:21:00,16.4,17.35,16.4,17.0,7940,85980
782,2019-09-13 15:22:00,17.0,17.0,16.5,16.7,7080,85980
783,2019-09-13 15:23:00,16.7,16.85,16.45,16.75,7080,89680
784,2019-09-13 15:24:00,16.6,16.75,16.05,16.2,12420,89680
785,2019-09-13 15:25:00,16.2,16.85,16.2,16.7,6420,89680
786,2019-09-13 15:26:00,16.6,16.7,15.2,15.35,19820,100200
787,2019-09-13 15:27:00,15.25,17.0,15.2,16.9,11820,100200
788,2019-09-13 15:28:00,16.9,18.6,16.85,18.5,15480,100200
789,2019-09-13 15:29:01,18.5,18.5,17.05,18.4,11280,101880
790,2019-09-16 09:15:00,10.8,10.9,5.0,10.8,21420,100860
791,2019-09-16 09:16:00,10.85,11.95,8.85,9.0,21460,100860
792,2019-09-16 09:17:00,8.75,8.75,7.85,8.45,33880,100480
793,2019-09-16 09:18:00,8.5,8.5,7.95,8.25,32020,100480
794,2019-09-16 09:19:00,8.25,8.65,7.6,8.15,16580,100480
795,2019-09-16 09:20:00,8.25,8.4,7.0,7.3,17140,111320
796,2019-09-16 09:21:00,7.3,7.65,6.7,6.7,24100,111320
797,2019-09-16 09:22:00,6.8,8.0,6.8,7.9,10300,111320
798,2019-09-16 09:23:00,7.9,8.4,7.85,8.0,5120,108720
799,2019-09-16 09:24:00,8.0,9.0,8.0,8.55,15140,108720
800,2019-09-16 09:25:00,8.4,9.15,8.35,9.15,13440,108720
801,2019-09-16 09:26:00,9.15,9.8,8.85,9.1,19000,116420
802,2019-09-16 09:27:00,9.1,10.55,8.95,10.2,17500,116420
803,2019-09-16 09:28:00,10.35,10.5,9.1,9.95,8140,116420
804,2019-09-16 09:29:00,9.9,10.2,8.95,8.95,11000,121060
805,2019-09-16 09:30:00,9.05,9.9,8.85,9.4,10600,121060
806,2019-09-16 09:31:00,9.35,9.55,8.55,8.95,15600,121060
807,2019-09-16 09:32:00,8.95,9.2,8.4,8.65,9580,120420
808,2019-09-16 09:33:00,8.55,8.7,8.1,8.15,9840,120420
809,2019-09-16 09:34:00,7.9,8.05,7.55,7.6,8300,120420
810,2019-09-16 09:35:00,7.55,8.1,7.15,8.0,9960,119160
811,2019-09-16 09:36:00,8.05,8.3,7.85,7.9,5340,119160
812,2019-09-16 09:37:00,7.85,7.85,6.7,6.9,14300,119160
813,2019-09-16 09:38:00,6.85,7.1,6.65,7.0,12940,120140
814,2019-09-16 09:39:00,7.05,7.65,6.95,7.5,7480,120140
815,2019-09-16 09:40:00,7.4,8.05,7.2,7.8,10180,120140
816,2019-09-16 09:41:00,7.8,8.3,7.8,8.05,8740,124440
817,2019-09-16 09:42:00,8.05,8.5,7.85,8.4,5860,124440
818,2019-09-16 09:43:00,8.4,8.6,7.85,7.95,10060,124440
819,2019-09-16 09:44:00,7.9,8.15,7.75,7.85,5820,124180
820,2019-09-16 09:45:00,7.85,8.0,7.4,7.65,6880,124180
821,2019-09-16 09:46:00,7.55,8.5,7.45,8.4,8900,124180
822,2019-09-16 09:47:00,8.5,8.7,8.05,8.35,6300,126380
823,2019-09-16 09:48:00,8.45,8.6,8.25,8.55,4680,126380
824,2019-09-16 09:49:00,8.55,9.35,8.35,9.15,7880,126380
825,2019-09-16 09:50:00,9.15,9.7,8.8,9.7,6280,127400
826,2019-09-16 09:51:00,9.7,9.95,9.35,9.7,5860,127400
827,2019-09-16 09:52:00,9.7,9.95,8.8,9.05,4600,127400
828,2019-09-16 09:53:00,9.05,9.05,8.3,8.4,4360,128800
829,2019-09-16 09:54:00,8.25,8.75,8.05,8.7,8220,128800
830,2019-09-16 09:55:00,8.7,10.35,8.7,10.35,8120,128800
831,2019-09-16 09:56:00,10.1,10.2,9.35,9.6,4400,129840
832,2019-09-16 09:57:00,9.6,9.8,8.4,8.65,8020,129840
833,2019-09-16 09:58:00,8.65,9.1,8.65,9.0,3180,129840
834,2019-09-16 09:59:00,9.2,9.5,9.0,9.4,4800,129620
835,2019-09-16 10:00:00,9.4,9.4,8.5,8.5,7480,129620
836,2019-09-16 10:01:00,8.55,9.1,8.45,8.55,3360,129620
837,2019-09-16 10:02:00,8.55,8.8,8.3,8.55,3960,132160
838,2019-09-16 10:03:00,8.6,8.85,7.95,8.05,5280,132160
839,2019-09-16 10:04:00,8.05,8.5,7.9,8.5,4980,132160
840,2019-09-16 10:05:00,8.5,8.9,8.4,8.6,5140,133900
841,2019-09-16 10:06:00,8.6,9.3,8.6,9.2,3320,133900
842,2019-09-16 10:07:00,9.2,9.5,9.1,9.35,5680,133900
843,2019-09-16 10:08:00,9.45,9.75,9.1,9.15,7760,135940
844,2019-09-16 10:09:00,9.15,9.4,9.15,9.15,7620,135940
845,2019-09-16 10:10:00,9.1,9.1,8.5,8.7,4020,135940
846,2019-09-16 10:11:00,8.7,8.75,8.4,8.75,5200,137800
847,2019-09-16 10:12:00,8.75,8.95,8.25,8.8,10540,137800
848,2019-09-16 10:13:00,8.7,9.9,8.7,9.7,11720,137800
849,2019-09-16 10:14:00,9.7,10.65,9.25,10.05,16780,142120
850,2019-09-16 10:15:00,10.8,11.35,10.1,10.65,15160,142120
851,2019-09-16 10:16:00,10.55,10.8,10.35,10.65,8540,142120
852,2019-09-16 10:17:00,10.65,13.7,10.65,12.0,30880,142300
853,2019-09-16 10:18:00,12.15,13.0,11.6,13.0,7940,142300
854,2019-09-16 10:19:00,13.15,13.15,11.85,12.6,12220,142300
855,2019-09-16 10:20:00,12.55,12.65,11.4,11.4,10080,144780
856,2019-09-16 10:21:00,11.45,12.05,11.25,12.0,7560,144780
857,2019-09-16 10:22:00,12.0,12.35,11.6,12.0,4660,144780
858,2019-09-16 10:23:00,12.0,12.25,10.85,11.0,5760,144340
859,2019-09-16 10:24:00,10.8,12.1,10.8,11.95,7100,144340
860,2019-09-16 10:25:00,11.95,11.95,11.0,11.2,5820,144340
861,2019-09-16 10:26:00,10.8,11.15,10.3,10.65,8320,144580
862,2019-09-16 10:27:00,10.8,10.8,10.1,10.45,5220,144580
863,2019-09-16 10:28:00,10.8,11.15,10.5,11.15,3260,144580
864,2019-09-16 10:29:00,11.15,11.5,10.85,11.45,3660,147240
865,2019-09-16 10:30:00,11.45,11.65,11.1,11.15,4700,147240
866,2019-09-16 10:31:00,10.8,11.25,10.65,11.0,4740,147240
867,2019-09-16 10:32:00,10.8,11.05,10.2,11.05,7440,150000
868,2019-09-16 10:33:00,10.9,11.15,9.95,10.35,13680,150000
869,2019-09-16 10:34:00,10.25,10.7,10.2,10.55,4880,150000
870,2019-09-16 10:35:00,10.55,10.6,10.2,10.3,4320,152180
871,2019-09-16 10:36:00,10.3,10.3,9.55,9.55,4640,152180
872,2019-09-16 10:37:00,9.55,9.65,9.0,9.0,8280,152180
873,2019-09-16 10:38:00,9.1,9.4,8.25,9.4,18200,155300
874,2019-09-16 10:39:00,9.25,9.7,9.25,9.6,3520,155300
875,2019-09-16 10:40:00,9.75,10.05,9.55,9.65,7620,155300
876,2019-09-16 10:41:00,9.75,10.35,9.65,10.35,7120,154620
877,2019-09-16 10:42:00,10.4,10.4,9.9,10.25,4660,154620
878,2019-09-16 10:43:00,10.25,10.25,9.85,10.0,4660,154620
879,2019-09-16 10:44:00,10.1,10.1,9.35,9.8,3260,156220
880,2019-09-16 10:45:00,9.8,9.9,9.5,9.5,3440,156220
881,2019-09-16 10:46:00,9.5,10.1,9.5,9.9,3400,156220
882,2019-09-16 10:47:00,9.9,10.1,9.8,9.95,3540,156920
883,2019-09-16 10:48:00,9.85,11.05,9.85,11.05,7360,156920
884,2019-09-16 10:49:00,11.05,11.3,10.8,10.8,2160,156920
885,2019-09-16 10:50:00,10.8,11.0,10.55,11.0,3800,159780
886,2019-09-16 10:51:00,11.0,11.25,10.7,11.2,2400,159780
887,2019-09-16 10:52:00,11.2,11.2,10.9,11.05,1220,159780
888,2019-09-16 10:53:00,10.85,11.65,10.85,11.65,6400,157820
889,2019-09-16 10:54:00,11.6,11.7,11.15,11.3,5460,157820
890,2019-09-16 10:55:00,10.8,11.3,10.75,10.75,4240,157820
891,2019-09-16 10:56:00,10.8,11.1,10.6,10.85,4660,153340
892,2019-09-16 10:57:00,10.8,11.7,10.65,11.35,5660,153340
893,2019-09-16 10:58:00,11.35,12.15,11.1,11.5,7580,153340
894,2019-09-16 10:59:00,11.4,11.75,11.2,11.75,5600,151920
895,2019-09-16 11:00:00,11.9,12.5,11.9,12.15,19060,151920
896,2019-09-16 11:01:00,12.0,12.55,12.0,12.15,9920,151920
897,2019-09-16 11:02:00,12.3,13.05,11.8,12.75,18040,158500
898,2019-09-16 11:03:00,12.7,13.65,12.65,13.4,16540,158500
899,2019-09-16 11:04:00,13.35,14.95,13.35,14.95,17280,158500
900,2019-09-16 11:05:00,15.0,15.3,14.05,14.05,14740,167080
901,2019-09-16 11:06:00,14.0,14.4,12.9,12.95,12060,167080
902,2019-09-16 11:07:00,13.0,14.0,12.5,13.5,12880,167080
903,2019-09-16 11:08:00,13.5,13.8,12.6,13.4,11260,173020
904,2019-09-16 11:09:00,13.25,13.95,13.0,13.35,8720,173020
905,2019-09-16 11:10:00,13.35,13.75,13.05,13.3,8180,173020
906,2019-09-16 11:11:00,13.3,13.7,13.2,13.4,5040,173820
907,2019-09-16 11:12:00,13.55,13.7,12.55,12.7,7640,173820
908,2019-09-16 11:13:00,12.5,13.0,12.2,12.75,5780,173820
909,2019-09-16 11:14:00,12.75,12.75,12.0,12.45,2820,170940
910,2019-09-16 11:15:00,12.5,12.65,11.95,12.5,4720,170940
911,2019-09-16 11:16:00,12.5,12.5,11.55,11.85,7660,170940
912,2019-09-16 11:17:00,12.05,12.3,11.95,12.3,3140,170700
913,2019-09-16 11:18:00,12.35,12.7,12.0,12.0,2940,170700
914,2019-09-16 11:19:00,12.0,12.6,11.85,12.6,6160,170700
915,2019-09-16 11:20:00,12.6,12.75,12.1,12.25,1660,170900
916,2019-09-16 11:21:00,12.25,12.45,12.0,12.0,2340,170900
917,2019-09-16 11:22:00,12.0,12.4,11.7,12.3,3360,170900
918,2019-09-16 11:23:00,12.3,12.5,12.1,12.3,3100,172700
919,2019-09-16 11:24:00,12.3,12.7,12.05,12.45,4220,172700
920,2019-09-16 11:25:00,12.45,12.45,11.95,12.0,3360,172700
921,2019-09-16 11:26:00,12.0,12.0,11.5,11.75,2520,169240
922,2019-09-16 11:27:00,11.8,11.8,11.35,11.4,3840,169240
923,2019-09-16 11:28:00,11.55,11.65,11.05,11.05,5660,169240
924,2019-09-16 11:29:00,10.8,11.05,10.1,10.25,10660,169300
925,2019-09-16 11:30:00,10.25,10.9,10.25,10.9,3240,169300
926,2019-09-16 11:31:00,10.8,11.1,10.45,11.05,4820,169300
927,2019-09-16 11:32:00,11.05,11.3,11.05,11.2,2680,170080
928,2019-09-16 11:33:00,10.8,11.2,10.7,11.1,2420,170080
929,2019-09-16 11:34:00,10.95,11.45,10.85,11.45,1920,170080
930,2019-09-16 11:35:00,11.4,11.4,10.9,11.35,3240,171160
931,2019-09-16 11:36:00,11.6,11.8,11.45,11.8,1680,171160
932,2019-09-16 11:37:00,11.8,12.15,11.6,12.0,6160,171160
933,2019-09-16 11:38:00,12.0,12.25,11.8,12.05,3960,172060
934,2019-09-16 11:39:00,12.05,12.05,11.55,11.65,2380,172060
935,2019-09-16 11:40:00,11.7,12.0,11.45,11.6,3760,172060
936,2019-09-16 11:41:00,11.5,12.9,11.4,12.9,8540,172140
937,2019-09-16 11:42:00,12.8,13.25,12.6,12.7,8300,172140
938,2019-09-16 11:43:00,12.7,12.8,12.35,12.55,4240,172140
939,2019-09-16 11:44:00,12.55,12.55,11.4,11.5,4100,171520
940,2019-09-16 11:45:00,11.5,11.7,11.1,11.25,2720,171520
941,2019-09-16 11:46:00,11.3,11.45,10.85,11.35,12100,171520
942,2019-09-16 11:47:00,11.35,11.85,11.35,11.85,1100,173300
943,2019-09-16 11:48:00,11.85,11.85,11.4,11.45,1640,173300
944,2019-09-16 11:49:00,11.45,11.7,11.35,11.35,2000,173300
945,2019-09-16 11:50:00,11.35,11.75,11.0,11.3,2400,172940
946,2019-09-16 11:51:00,11.3,11.45,10.55,10.95,4260,172940
947,2019-09-16 11:52:00,11.1,11.3,10.9,11.3,3680,172940
948,2019-09-16 11:53:00,11.3,11.4,10.9,11.05,880,173100
949,2019-09-16 11:54:00,11.05,11.3,10.75,11.0,2060,173100
950,2019-09-16 11:55:00,10.95,11.75,10.95,11.6,6840,173100
951,2019-09-16 11:56:00,11.6,11.6,11.0,11.05,4240,172720
952,2019-09-16 11:57:00,10.8,11.25,10.0,10.05,17140,172720
953,2019-09-16 11:58:00,10.05,10.8,10.05,10.7,6860,172720
954,2019-09-16 11:59:00,10.7,10.7,10.3,10.45,3880,173840
955,2019-09-16 12:00:00,10.45,11.15,10.45,10.75,4020,173840
956,2019-09-16 12:01:00,11.0,11.3,10.95,11.3,3560,173840
957,2019-09-16 12:02:00,10.8,11.3,10.7,11.05,4720,174860
958,2019-09-16 12:03:00,11.05,11.05,10.2,10.25,7420,174860
959,2019-09-16 12:04:00,9.95,10.5,9.55,9.55,12600,174860
960,2019-09-16 12:05:00,9.65,10.45,9.65,10.2,6860,172140
961,2019-09-16 12:06:00,10.2,10.3,10.0,10.2,2380,172140
962,2019-09-16 12:07:00,10.2,10.6,9.9,10.55,4060,172140
963,2019-09-16 12:08:00,10.8,10.95,10.45,10.65,4080,172060
964,2019-09-16 12:09:00,10.8,10.8,10.05,10.45,2100,172060
965,2019-09-16 12:10:00,10.45,10.85,10.05,10.85,3740,172060
966,2019-09-16 12:11:00,10.8,10.95,10.3,10.45,4760,170560
967,2019-09-16 12:12:00,10.45,11.0,10.25,10.95,3200,170560
968,2019-09-16 12:13:00,10.8,10.9,10.15,10.5,3140,170560
969,2019-09-16 12:14:00,10.5,10.85,10.3,10.85,3780,171680
970,2019-09-16 12:15:00,10.85,11.15,10.1,11.15,4500,171680
971,2019-09-16 12:16:00,11.1,11.2,10.7,10.85,3380,171680
972,2019-09-16 12:17:00,10.8,10.85,10.4,10.55,4460,173020
973,2019-09-16 12:18:00,10.55,10.55,10.05,10.2,2400,173020
974,2019-09-16 12:19:00,10.2,10.3,9.95,10.25,3400,173020
975,2019-09-16 12:20:00,10.3,10.35,9.6,9.8,5800,172040
976,2019-09-16 12:21:00,9.8,9.95,9.35,9.7,9060,172040
977,2019-09-16 12:22:00,9.7,9.7,9.15,9.35,5340,172040
978,2019-09-16 12:23:00,9.35,9.5,8.8,9.4,5920,173300
979,2019-09-16 12:24:00,9.45,9.5,9.0,9.1,4020,173300
980,2019-09-16 12:25:00,9.05,9.5,9.0,9.45,7680,173300
981,2019-09-16 12:26:00,9.45,9.55,9.15,9.35,3420,174140
982,2019-09-16 12:27:00,9.35,9.35,8.75,8.8,4380,174140
983,2019-09-16 12:28:00,8.8,9.1,8.55,9.1,9740,174140
984,2019-09-16 12:29:00,9.2,9.75,9.15,9.7,6220,177260
985,2019-09-16 12:30:00,9.6,9.6,8.9,9.3,4660,177260
986,2019-09-16 12:31:00,9.15,9.45,8.7,9.3,3880,177260
987,2019-09-16 12:32:00,9.35,9.55,9.3,9.5,4480,176720
988,2019-09-16 12:33:00,9.5,9.7,9.2,9.65,2140,176720
989,2019-09-16 12:34:00,9.65,9.85,9.3,9.7,3000,176720
990,2019-09-16 12:35:00,9.8,10.15,9.65,10.15,2460,176760
991,2019-09-16 12:36:00,10.15,10.4,9.8,10.15,4200,176760
992,2019-09-16 12:37:00,10.15,10.2,9.8,9.8,3260,176760
993,2019-09-16 12:38:00,9.8,10.2,9.8,10.0,2500,178720
994,2019-09-16 12:39:00,10.0,10.0,9.55,9.9,1300,178720
995,2019-09-16 12:40:00,9.9,10.3,9.8,10.25,2800,178720
996,2019-09-16 12:41:00,10.25,10.55,10.1,10.35,5720,177500
997,2019-09-16 12:42:00,10.35,10.4,9.9,10.35,2260,177500
998,2019-09-16 12:43:00,10.35,10.7,10.1,10.7,2940,177500
999,2019-09-16 12:44:00,10.6,10.6,9.7,9.9,2640,177920
1000,2019-09-16 12:45:00,9.9,10.1,9.3,9.3,7120,177920
1001,2019-09-16 12:46:00,9.3,9.6,9.3,9.4,2480,177920
1002,2019-09-16 12:47:00,9.4,9.75,9.25,9.75,1260,177020
1003,2019-09-16 12:48:00,9.75,9.85,9.55,9.85,900,177020
1004,2019-09-16 12:49:00,9.85,9.85,9.2,9.2,980,177020
1005,2019-09-16 12:50:00,9.3,9.5,9.2,9.3,3400,178020
1006,2019-09-16 12:51:00,9.15,9.7,9.15,9.7,2800,178020
1007,2019-09-16 12:52:00,9.7,9.75,8.9,9.0,2540,178020
1008,2019-09-16 12:53:00,9.15,9.4,9.05,9.1,1680,182700
1009,2019-09-16 12:54:00,9.1,9.2,8.55,8.65,5100,182700
1010,2019-09-16 12:55:00,8.65,8.8,8.45,8.45,7060,182700
1011,2019-09-16 12:56:00,8.45,8.6,7.9,8.0,9380,181480
1012,2019-09-16 12:57:00,8.0,8.15,7.75,7.95,8340,181480
1013,2019-09-16 12:58:00,8.0,8.25,7.55,8.2,16380,181480
1014,2019-09-16 12:59:00,8.15,8.4,8.15,8.2,3720,181960
1015,2019-09-16 13:00:00,8.25,8.35,8.05,8.35,2340,181960
1016,2019-09-16 13:01:00,8.35,8.35,8.05,8.15,1620,181960
1017,2019-09-16 13:02:00,8.15,8.25,8.0,8.15,2940,182580
1018,2019-09-16 13:03:00,8.15,8.2,7.8,8.2,4340,182580
1019,2019-09-16 13:04:00,8.15,8.3,8.15,8.15,5980,182580
1020,2019-09-16 13:05:00,8.15,8.3,8.0,8.3,5160,182580
1021,2019-09-16 13:06:00,8.3,8.4,8.2,8.4,1920,181840
1022,2019-09-16 13:07:00,8.4,8.4,8.2,8.4,3160,181840
1023,2019-09-16 13:08:00,8.55,8.85,8.5,8.7,2860,181840
1024,2019-09-16 13:09:00,8.7,8.7,8.2,8.35,5820,180780
1025,2019-09-16 13:10:00,8.35,8.55,8.2,8.35,3300,180780
1026,2019-09-16 13:11:00,8.35,8.35,8.15,8.25,1500,180900
1027,2019-09-16 13:12:00,8.35,8.6,8.35,8.55,1220,180900
1028,2019-09-16 13:13:00,8.35,8.4,8.2,8.4,1140,180900
1029,2019-09-16 13:14:00,8.35,8.8,8.15,8.35,3920,180900
1030,2019-09-16 13:15:00,8.35,8.35,8.05,8.2,5180,180880
1031,2019-09-16 13:16:00,8.2,8.2,7.15,7.3,11400,180880
1032,2019-09-16 13:17:00,7.35,7.65,7.35,7.65,2780,180880
1033,2019-09-16 13:18:00,7.65,7.9,7.6,7.7,4380,178800
1034,2019-09-16 13:19:00,7.75,8.0,7.65,7.65,3540,178800
1035,2019-09-16 13:20:00,7.65,8.25,7.65,7.9,4980,178800
1036,2019-09-16 13:21:00,7.9,8.3,7.8,8.1,1440,177280
1037,2019-09-16 13:22:00,8.1,8.15,7.75,7.9,2980,177280
1038,2019-09-16 13:23:00,8.0,8.35,7.85,8.0,5140,177280
1039,2019-09-16 13:24:00,8.0,8.05,7.5,7.6,2200,175080
1040,2019-09-16 13:25:00,7.6,8.0,7.6,8.0,1640,175080
1041,2019-09-16 13:26:00,8.0,8.0,7.7,7.9,3160,175080
1042,2019-09-16 13:27:00,7.9,7.9,7.5,7.7,1860,173740
1043,2019-09-16 13:28:00,7.7,8.05,7.7,7.9,2080,173740
1044,2019-09-16 13:29:00,7.9,8.05,7.75,7.75,1000,174260
1045,2019-09-16 13:30:00,7.8,7.95,7.8,7.9,1180,174260
1046,2019-09-16 13:31:00,7.9,8.6,7.9,8.35,8180,174260
1047,2019-09-16 13:32:00,8.35,8.5,8.25,8.3,3700,175040
1048,2019-09-16 13:33:00,8.45,8.8,8.05,8.7,7620,175040
1049,2019-09-16 13:34:00,8.8,9.1,8.35,8.5,9960,175040
1050,2019-09-16 13:35:00,8.35,8.9,8.35,8.5,4180,180540
1051,2019-09-16 13:36:00,8.5,8.65,8.2,8.45,4100,180540
1052,2019-09-16 13:37:00,8.55,8.65,8.2,8.4,6460,180540
1053,2019-09-16 13:38:00,8.4,8.6,8.25,8.6,5120,180540
1054,2019-09-16 13:39:00,8.6,8.75,8.45,8.75,2660,176660
1055,2019-09-16 13:40:00,8.75,8.85,8.45,8.55,3400,176660
1056,2019-09-16 13:41:00,8.55,9.25,8.55,9.0,2760,177600
1057,2019-09-16 13:42:00,9.0,9.05,8.55,8.65,820,177600
1058,2019-09-16 13:43:00,8.65,9.3,8.65,9.3,3140,177600
1059,2019-09-16 13:44:00,9.3,9.3,8.65,8.8,3760,179100
1060,2019-09-16 13:45:00,8.8,9.0,8.6,8.7,2280,179100
1061,2019-09-16 13:46:00,8.7,8.75,8.5,8.55,2940,179100
1062,2019-09-16 13:47:00,8.55,8.8,8.4,8.75,2840,179100
1063,2019-09-16 13:48:00,8.75,8.9,8.3,8.3,2540,178140
1064,2019-09-16 13:49:00,8.3,8.45,8.05,8.2,2420,178140
1065,2019-09-16 13:50:00,8.2,8.5,8.1,8.5,2180,178280
1066,2019-09-16 13:51:00,8.5,8.55,8.05,8.15,2640,178280
1067,2019-09-16 13:52:00,8.15,8.55,8.1,8.55,760,178280
1068,2019-09-16 13:53:00,8.55,8.9,8.2,8.55,3660,178280
1069,2019-09-16 13:54:00,8.55,8.9,8.4,8.5,1700,175520
1070,2019-09-16 13:55:00,8.5,8.55,8.3,8.55,1580,175520
1071,2019-09-16 13:56:00,8.55,8.55,8.15,8.25,700,176900
1072,2019-09-16 13:57:00,8.25,8.25,8.0,8.2,2800,176900
1073,2019-09-16 13:58:00,8.2,8.6,8.2,8.3,1800,176900
1074,2019-09-16 13:59:00,8.3,9.05,8.3,9.0,3880,179840
1075,2019-09-16 14:00:00,9.0,9.05,8.65,8.7,3140,179840
1076,2019-09-16 14:01:00,8.8,9.05,8.65,8.85,1820,179840
1077,2019-09-16 14:02:00,8.8,8.85,8.35,8.35,4040,181640
1078,2019-09-16 14:03:00,8.35,8.5,8.3,8.35,1400,181640
1079,2019-09-16 14:04:00,8.35,8.45,8.25,8.35,1140,181640
1080,2019-09-16 14:05:00,8.35,8.75,8.35,8.35,1400,181640
1081,2019-09-16 14:06:00,8.35,8.4,8.0,8.1,4800,177460
1082,2019-09-16 14:07:00,8.05,8.3,7.9,8.25,3640,177460
1083,2019-09-16 14:08:00,8.25,8.55,8.0,8.0,2420,177460
1084,2019-09-16 14:09:00,8.0,8.2,8.0,8.2,2240,176100
1085,2019-09-16 14:10:00,8.2,8.2,7.15,7.15,20580,176100
1086,2019-09-16 14:11:00,7.15,7.15,6.7,6.85,14360,176100
1087,2019-09-16 14:12:00,6.9,7.1,6.85,7.0,6360,169920
1088,2019-09-16 14:13:00,7.05,7.3,7.0,7.1,5420,169920
1089,2019-09-16 14:14:00,7.0,7.25,7.0,7.1,5220,169920
1090,2019-09-16 14:15:00,7.1,7.35,6.9,7.3,5120,165340
1091,2019-09-16 14:16:00,7.3,7.6,7.3,7.55,5240,165340
1092,2019-09-16 14:17:00,7.55,7.8,6.95,7.6,10480,165340
1093,2019-09-16 14:18:00,7.8,7.8,7.4,7.55,3740,163060
1094,2019-09-16 14:19:00,7.55,7.75,7.25,7.25,1660,163060
1095,2019-09-16 14:20:00,7.25,7.3,6.9,7.05,4480,164280
1096,2019-09-16 14:21:00,7.1,7.25,7.0,7.0,1140,164280
1097,2019-09-16 14:22:00,7.05,7.3,6.85,7.3,3020,164280
1098,2019-09-16 14:23:00,7.3,7.35,7.0,7.0,1720,164280
1099,2019-09-16 14:24:00,7.0,7.1,6.9,7.0,1800,162960
1100,2019-09-16 14:25:00,7.0,7.05,6.75,7.05,7500,162960
1101,2019-09-16 14:26:00,7.0,7.15,6.95,6.95,1820,162960
1102,2019-09-16 14:27:00,6.95,7.2,6.9,7.0,2580,163440
1103,2019-09-16 14:28:00,7.0,7.25,6.9,7.1,2580,163440
1104,2019-09-16 14:29:00,7.1,8.15,7.05,8.05,14920,164820
1105,2019-09-16 14:30:00,7.85,9.8,7.85,9.75,18240,164820
1106,2019-09-16 14:31:00,9.85,9.85,8.7,8.8,7940,164820
1107,2019-09-16 14:32:00,8.8,8.9,8.4,8.65,6380,164820
1108,2019-09-16 14:33:00,8.65,8.65,8.2,8.5,6460,164680
1109,2019-09-16 14:34:00,8.5,8.6,7.8,7.8,8020,164680
1110,2019-09-16 14:35:00,7.75,8.15,7.5,8.1,4200,164680
1111,2019-09-16 14:36:00,8.05,8.05,7.55,7.85,1860,160360
1112,2019-09-16 14:37:00,7.85,7.95,7.15,7.15,8700,160360
1113,2019-09-16 14:38:00,7.15,7.3,6.85,7.05,11860,160360
1114,2019-09-16 14:39:00,7.15,7.4,7.05,7.2,3940,156760
1115,2019-09-16 14:40:00,7.2,7.35,6.95,7.05,6280,156760
1116,2019-09-16 14:41:00,7.15,7.2,6.7,6.8,9940,160500
1117,2019-09-16 14:42:00,6.85,7.0,6.55,7.0,11020,160500
1118,2019-09-16 14:43:00,7.0,7.05,6.7,6.95,7360,160500
1119,2019-09-16 14:44:00,7.05,7.25,6.75,6.9,4000,160500
1120,2019-09-16 14:45:00,7.0,7.1,6.9,6.9,1640,158100
1121,2019-09-16 14:46:00,6.9,7.0,6.65,6.65,2880,158100
1122,2019-09-16 14:47:00,6.65,6.8,5.7,5.85,40060,159900
1123,2019-09-16 14:48:00,5.85,6.2,5.75,6.0,15620,159900
1124,2019-09-16 14:49:00,6.0,6.2,5.95,6.05,6420,159900
1125,2019-09-16 14:50:00,6.0,6.0,5.5,6.0,19480,159900
1126,2019-09-16 14:51:00,6.05,6.3,5.9,6.2,7000,152640
1127,2019-09-16 14:52:00,6.05,6.35,5.9,5.9,2780,152640
1128,2019-09-16 14:53:00,5.9,6.0,5.55,5.7,5060,152640
1129,2019-09-16 14:54:00,5.7,5.7,5.45,5.6,4860,149340
1130,2019-09-16 14:55:00,5.55,5.75,5.5,5.55,5180,149340
1131,2019-09-16 14:56:00,5.55,5.65,5.5,5.65,7940,151320
1132,2019-09-16 14:57:00,5.7,6.0,5.65,5.8,10220,151320
1133,2019-09-16 14:58:00,5.8,6.0,5.8,5.95,9600,151320
1134,2019-09-16 14:59:00,5.95,6.2,5.95,6.0,4100,152220
1135,2019-09-16 15:00:00,6.0,6.85,6.0,6.6,7040,152220
1136,2019-09-16 15:01:00,6.6,6.75,6.35,6.7,5420,152220
1137,2019-09-16 15:02:00,6.7,6.75,6.05,6.1,5520,152220
1138,2019-09-16 15:03:00,6.25,6.3,5.85,5.85,3560,152180
1139,2019-09-16 15:04:00,5.85,6.1,5.85,5.9,4440,152180
1140,2019-09-16 15:05:00,5.9,5.9,5.55,5.7,6000,152180
1141,2019-09-16 15:06:00,5.7,5.75,5.55,5.75,5760,148820
